0 couple,of,very,liberal,people
0 brokeback,mountain,is,tragic,but
0 brokeback,mountain,was,depressing,but
0 brokeback,mountain,was,extremely,depressing
0 brokeback,mountain,sucked,,
0 da,vinci,code,sucks,
0 hate,harry,potter,,
0 mission,impossible,sucks,like,theatan
0 mission,impossible,iii,sucks,the
0 my,favorite,attraction,reopened,on
0 or,that,awful,goth,twist
0 thinking,back,to,my,comment
0 brokeback,mountain,was,terrible,
0 harry,potter,and,the,highly
0 ony,monchel,and,brigid,were
0 before,forget,have,to,say
0 she,helped,me,bobbypin,my
0 aimee,has,been,here,for
0 brokeback,mountain,is,horrible,
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucks,,
0 harry,potter,sucks,,
0 know,that,lot,of,people
0 wish,me,luck,as,go
0 we,rode,bikes,to,hollywood
0 brokeback,mountain,is,stupid,movie
0 things,hate,about,you,knight
0 though,heard,da,vinci,code
0 georgia,mother,warns,that,the
0 fade,is,creature,of,death
0 futile,mission,impossible,ending,before
0 gay,guy,posted,in,livejournal
0 mother,in,georgia,wants,her
0 and,brokeback,mountain,was,so
0 actually,we,talked,about,how
0 after,school,went,with,latin
0 after,seeing,crappy,mission,impossible
0 after,that,we,decided,to
0 after,the,festivities,madre,and
0 after,the,god,awful,mission
0 again,hate,those,homophobic,critics
0 ah,it,was,nothin,love
0 also,love,lord,of,the
0 also,brokeback,mountain,sucks,
0 also,da,vinci,code,is
0 although,watching,harry,potter,was
0 always,knows,what,want,not
0 and,harry,potter,looks,stupid
0 and,absolutely,loathe,the,da
0 and,hate,harry,potter,jame
0 and,hate,wesley,almost,as
0 and,still,think,brokeback,mountain
0 and,better,we,all,know
0 and,better,we,all,know
0 and,brokeback,mountain,can,suck
0 and,by,the,way,da
0 and,for,the,record,thought
0 and,that,harry,potter,sucks
0 and,they,all,involved,harry
0 and,this,is,why,hate
0 apparently,the,da,vinci,code
0 apparently,the,da,vinci,code
0 as,sit,here,watching,the
0 as,much,as,hate,harry
0 because,da,vinci,code,sucked
0 brokeback,mountain,boyy,hahahahahaha,suck
0 brokeback,mountain,is,horrible,
0 brokeback,mountain,stinks,,
0 brokeback,mountain,sucked,big,juicy
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucks,,
0 brokeback,mountain,was,the,shittiest
0 burbank,calif,ap,brooke,shields
0 because,sure,did,read,lot
0 because,of,this,project,fucking
0 because,this,kid,wrote,letter
0 besides,da,vinci,code,sucks
0 boycott,mission,impossible,tom,cruise
0 brokeback,mountain,and,requiem,for
0 brokeback,mountain,is,really,depressing
0 brokeback,mountain,is,boring,
0 brokeback,mountain,is,fucking,horrible
0 brokeback,mountain,is,horrible,
0 brokeback,mountain,is,officially,the
0 brokeback,mountain,is,one,hell
0 brokeback,mountain,is,so,depressing
0 brokeback,mountain,is,so,depressing
0 brokeback,mountain,is,the,best
0 brokeback,mountain,pretty,much,sucked
0 brokeback,mountain,sucked,ass,
0 brokeback,mountain,sucked,my,balls
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucks,,
0 brokeback,mountain,was,shitty,movie
0 brokeback,mountain,was,boring,
0 brokeback,mountain,was,depressing,
0 brokeback,mountain,was,depressing,
0 brokeback,mountain,was,incredibly,depressing
0 brokeback,mountain,was,just,as
0 brokeback,mountain,was,one,boring
0 brokeback,mountain,was,stupid,sort
0 brokeback,mountain,was,stupid,
0 brokeback,mountain,was,such,stupid
0 brokeback,mountain,was,the,most
0 brokeback,mountain,larry,mcmurtry,diana
0 brokeback,mountain,sucked,,
0 brokeback,mountain,sucks,,
0 brokeback,mountain,is,still,depressing
0 brokeback,mountain,sucks,balls,
0 brokeback,mountain,sucks,too,
0 brokeback,mountain,sucks,,
0 brokeback,mountain,was,horrible,movie
0 brokeback,mountain,was,the,most
0 brokeback,mountain,movie,about,two
0 but,brokeback,mountain,is,one
0 but,hate,harry,potter,
0 but,thought,brokeback,mountain,was
0 but,if,crash,won,the
0 by,the,master,himself,the
0 christain,lynne,is,sucking,harry
0 christmas,mission,trip,with,our
0 combining,the,opinion,review,from
0 come,out,of,the,closet
0 copy,pastings,from,the,mpreg
0 critics,are,saying,that,the
0 crystal,was,all,oh,my
0 loathed,mission,impossible,but,this
0 da,vinci,code,sucks,ass
0 da,vinci,code,sucked,ballz
0 da,vinci,code,up,up
0 da,vinci,code,sucked,ass
0 da,vinci,code,apparently,sucks
0 da,vinci,code,does,suck
0 da,vinci,code,it,is
0 da,vinci,code,kinda,stinks
0 da,vinci,code,kinda,sucks
0 da,vinci,code,really,did
0 da,vinci,code,sucked,but
0 da,vinci,code,sucked,as
0 da,vinci,code,sucked,but
0 da,vinci,code,sucked,
0 da,vinci,code,sucked,
0 da,vinci,code,sucks,be
0 da,vinci,code,sucks,
0 da,vinci,code,sucks,
0 da,vinci,code,sucks,ass
0 didn,see,it,but,much
0 does,the,da,vinci,code
0 does,it,take,for,you
0 erm,da,vinci,code,and
0 erm,da,vinci,code,and
0 erm,da,vinci,code,and
0 evilpinkmunky,is,gay,and,brokeback
0 even,though,brokeback,mountain,is
0 everyone,knows,brokeback,mountain,is
0 ew,hate,harry,potter,
0 for,everytime,said,harry,potter
0 for,those,who,are,harry
0 from,the,reviews,that,ve
0 god,yahoo,games,has,this
0 god,anyway,for,anyone,whos
0 good,night,and,good,luck
0 had,an,interesting,conversation,with
0 harry,potter,the,other,two
0 harry,potter,club,is,unbelievably
0 harry,potter,sucks,,
0 harry,potter,sucks,,
0 harry,potter,and,titanic,suck
0 harry,potter,can,be,quite
0 harry,potter,can,suck,my
0 harry,potter,can,die,that
0 harry,potter,does,suck,though
0 harry,potter,dragged,draco,malfoy
0 harry,potter,is,story,of
0 harry,potter,is,dumb,
0 harry,potter,is,evil,
0 harry,potter,is,evil,
0 harry,potter,still,sucks,though
0 harry,potter,sucked,hahahaha,im
0 harry,potter,sucks,frodo,balls
0 harry,potter,sucks,hairy,otters
